time_s,cpu,s_on,br,net_kbps,temp_c
33639,0.3674,1,20,2335.9,31.5
33640,0.3586,1,20,2221.81,31.5
33641,0.3647,1,20,2397.2,31.5
33642,0.3823,1,20,3351.42,31.5
33643,0.3593,1,20,1862.17,31.5
33644,0.3569,1,20,2366.86,31.4
33645,0.3749,1,20,3984.34,31.4
33646,0.365,1,20,1935.07,31.5
33647,0.3995,1,20,2663.49,31.5
33648,0.324,1,20,889.89,31.5
33649,0.3224,1,20,907.5,31.4
33650,0.3784,1,20,392.82,31.4
33651,0.3142,1,20,32.22,31.4
33652,0.3446,1,20,1880.19,31.3
33653,0.3778,1,20,2620.08,31.3
33654,0.3908,1,20,3665.91,31.3
33655,0.335,1,20,1884.46,31.4
33656,0.4109,1,20,1659.61,31.4
33657,0.4498,1,20,2652.8,31.4
33658,0.408,1,20,3179.36,31.3
33659,0.3672,1,20,3192.2,31.3
33660,0.386,1,20,2631.04,31.3
33661,0.4783,1,20,1600.78,31.3
33662,0.3451,1,20,2274.55,31.3
33663,0.3973,1,20,2819.27,31.3
33664,0.4341,1,20,3485.3,31.3
33665,0.3862,1,20,2824.8,31.3
33666,0.4257,1,20,5623.29,31.3
33667,0.4826,1,20,2773.35,31.3
33668,0.377,1,20,2099.83,31.3
33669,0.371,1,20,3489.46,31.3
33670,0.3333,1,20,818.12,31.3
33671,0.4118,1,20,3931.34,31.3
33672,0.3883,1,20,3089.0,31.3
33673,0.3548,1,20,2116.58,31.3
33674,0.3673,1,20,4515.7,31.2
33675,0.4114,1,20,9753.63,31.4
33676,0.3406,1,20,2649.04,31.4
33677,0.6353,1,20,2828.97,31.5
33678,0.43,1,20,1333.16,31.5
33679,0.3649,1,20,2277.6,31.5
33680,0.3967,1,20,3106.1,31.3
33681,0.4065,1,20,4640.21,31.3
33682,0.4197,1,20,1733.76,31.3
33683,0.431,1,20,2946.82,31.2
33684,0.4337,1,20,2639.98,31.2
33685,0.4284,1,20,3550.41,31.3
33686,0.3872,1,20,2543.45,31.3
33687,0.4211,1,20,2394.91,31.3
33688,0.367,1,20,4001.58,31.2
33689,0.3398,1,20,1349.28,31.2
33690,0.3715,1,20,2616.14,31.2
33691,0.3552,1,20,2299.23,31.2
33692,0.4091,1,20,3214.44,31.2
33693,0.3396,1,20,1944.48,31.2
33694,0.3634,1,20,3580.65,31.2
33695,0.3845,1,20,3974.1,31.2
33696,0.3814,1,20,5833.83,31.2
33697,0.4211,1,20,1944.5,31.2
33698,0.3699,1,20,3345.2,31.2
33699,0.333,1,20,2344.1,31.2
33700,0.3844,1,20,3239.3,31.2
33701,0.3675,1,20,2266.34,31.2
33702,0.3392,1,20,2413.56,31.2
33703,0.3695,1,20,1233.76,31.2
33704,0.355,1,20,2321.61,31.2
33705,0.3306,1,20,1772.49,31.1
33706,0.3805,1,20,2856.89,31.1
33707,0.3919,1,20,3276.95,31.1
33708,0.3739,1,20,3288.75,31.2
33709,0.3979,1,20,4308.68,31.2
33710,0.3987,1,20,2597.2,31.2
33711,0.3763,1,20,2770.82,31.2
33712,0.3575,1,20,2501.74,31.2
33713,0.5258,1,20,4366.23,31.2
33714,0.4567,1,20,2019.48,31.2
33715,0.3749,1,20,2882.33,31.2
33716,0.3468,1,20,1900.24,31.2
33717,0.367,1,20,2793.97,31.2
33718,0.4093,1,20,3249.7,31.2
33719,0.3889,1,20,3682.2,31.1
33720,0.3441,1,20,1679.84,31.1
33721,0.4031,1,20,3544.25,31.2
33722,0.3675,1,20,3388.69,31.2
33723,0.4656,1,20,3034.69,31.2
33724,0.3785,1,20,4774.86,31.1
33725,0.4823,1,20,2255.11,31.1
33726,0.3637,1,20,2241.58,31.1
33727,0.3557,1,20,2193.17,31.1
33728,0.3886,1,20,472.48,31.1
33729,0.3786,1,20,3141.77,31.1
33730,0.336,1,20,1364.06,31.1
33731,0.3915,1,20,3229.1,31.1
33732,0.4321,1,20,1997.65,31.1
33733,0.4159,1,20,2847.85,31.1
33734,0.386,1,20,3493.64,31.1
33735,0.4509,1,20,3868.99,31.2
33736,0.3961,1,20,4892.75,31.2
33737,0.4023,1,20,2793.88,31.2
33738,0.3749,1,20,3978.88,31.2
33739,0.3687,1,20,5181.84,31.2
33740,0.4402,1,20,1262.96,31.2
33741,0.3578,1,20,5749.44,31.1
33742,0.3964,1,20,2359.76,31.1
33743,0.3671,1,20,3306.02,31.2
33744,0.3625,1,20,6273.1,31.2
33745,0.3947,1,20,5559.88,31.2
33746,0.3901,1,20,3441.37,31.2
33747,0.4057,1,20,3098.34,31.2
33748,0.3844,1,20,1831.17,31.1
33749,0.3851,1,20,1409.56,31.1
33750,0.3827,1,20,4341.38,31.2
33751,0.3876,1,20,3170.07,31.2
33752,0.3585,1,20,5490.2,31.2
33753,0.3224,1,20,412.19,31.1
33754,0.4043,1,20,2702.2,31.1
33755,0.3984,1,20,4244.99,31.1
33756,0.4016,1,20,2726.63,31.2
33757,0.3909,1,20,4029.68,31.2
33758,0.3758,1,20,4304.14,31.2
33759,0.4303,1,20,3492.94,31.2
33760,0.386,1,20,2741.39,31.2
33761,0.3763,1,20,5931.78,31.2
33762,0.3873,1,20,976.35,31.2
33763,0.3722,1,20,3446.02,31.2
33764,0.3794,1,20,4430.08,31.1
33765,0.4468,1,20,3708.13,31.1
33766,0.3742,1,20,3482.1,31.1
33767,0.3761,1,20,7035.12,31.1
33768,0.4085,1,20,3079.93,31.1
33769,0.3771,1,20,1289.38,31.1
33770,0.3978,1,20,4307.49,31.1
33771,0.3274,1,20,990.6,31.1
33772,0.3495,1,20,2673.41,31.1
33773,0.3419,1,20,3376.24,31.1
33774,0.454,1,20,4215.33,31.1
33775,0.3234,1,20,572.61,31.1
33776,0.331,1,20,1512.53,31.1
33777,0.3616,1,20,1318.22,31.1
33778,0.3671,1,20,1157.38,31.1
33779,0.2856,1,20,18.04,31.1
33780,0.3473,1,20,15.83,31.2
33781,0.3001,1,20,17.54,31.2
33782,0.3323,1,20,14.5,31.2
33783,0.2994,1,20,15.21,31.1
33784,0.3256,1,20,17.22,31.1
33785,0.3013,1,20,12.95,31.1
33786,0.3272,1,20,20.88,31.2
33787,0.3084,1,20,17.06,31.2
33788,0.3458,1,20,14.43,31.2
33789,0.3161,1,20,14.77,31.2
33790,0.3628,1,20,13.06,31.2
33791,0.3107,1,20,15.93,31.2
33792,0.3283,1,20,15.96,31.2
33793,0.3482,1,20,14.5,31.2
33794,0.4657,1,20,14.0,31.6
33795,0.4637,1,20,14.13,31.6
33796,0.3085,1,20,15.67,31.6
33797,0.3184,1,20,15.13,31.2
33798,0.3069,1,20,14.53,31.2
33799,0.3523,1,20,15.82,31.2
33800,0.3026,1,20,17.2,31.2
33801,0.314,1,20,14.74,31.2
33802,0.4596,1,20,13.47,31.2
33803,0.4386,1,20,13.62,31.2
33804,0.4055,1,20,26.7,31.2
33805,0.4416,1,20,17.08,31.3
33806,0.3771,1,20,15.49,31.3
33807,0.3735,1,20,20.99,31.3
33808,0.3034,1,20,16.01,31.2
33809,0.3405,1,20,21.55,31.2
33810,0.3514,1,20,14.92,31.2
33811,0.2954,1,20,15.3,31.3
33812,0.3492,1,20,14.37,31.3
33813,0.3333,1,20,15.64,31.3
33814,0.3033,1,20,22.72,31.4
33815,0.2914,1,20,14.32,31.4
33816,0.2832,1,20,14.72,31.4
33817,0.3067,1,20,15.6,31.4
33818,0.3305,1,20,12.28,31.4
33819,0.3294,1,20,14.42,31.5
33820,0.4134,1,20,15.66,31.5
33821,0.317,1,20,16.7,31.5
33822,0.377,1,20,16.44,31.5
33823,0.3742,1,20,15.7,31.5
33824,0.4082,1,20,18.46,31.5
33825,0.4652,1,20,18.79,31.8
33826,0.19,1,20,19.25,31.8
33827,0.2804,1,20,14.2,31.8
33828,0.2846,1,20,13.72,31.5
33829,0.1449,1,20,17.19,31.5
33830,0.3158,1,20,14.51,31.6
33831,0.2357,1,20,14.77,31.6
33832,0.134,1,20,16.39,31.6
33833,0.3249,1,20,30.6,31.6
33834,0.2085,1,20,258.43,31.6
33835,0.4079,1,20,93.52,31.6
33836,0.3762,1,20,26.54,31.6
33837,0.3235,1,20,22.96,31.6
33838,0.4785,1,20,35.02,31.6
33839,0.4332,1,20,77.84,31.8
33840,0.4297,1,20,73.23,31.8
33841,0.3611,1,20,410.17,31.8
33842,0.4239,1,20,1133.16,31.9
33843,0.4255,1,20,72.55,31.9
33844,0.3209,1,20,230.72,31.9
33845,0.4705,1,20,18.17,31.9
33846,0.4142,1,20,195.7,31.9
33847,0.3337,1,20,156.73,31.9
33848,0.3664,1,20,1661.74,31.9
33849,0.4572,1,20,2760.62,31.9
33850,0.3505,1,20,1454.6,31.9
33851,0.4554,1,20,1853.53,31.9
33852,0.1437,1,20,15.44,31.9
33853,0.4588,1,20,14.92,31.9
33854,0.2337,1,20,17.23,31.9
33855,0.1406,1,20,14.92,31.9
33856,0.2693,1,20,466.04,31.9
33857,0.3102,1,20,22.76,31.9
33858,0.2017,1,20,14.73,31.9
33859,0.4465,1,20,2761.09,34.4
33860,0.533,1,20,1289.91,34.6
33861,0.54,1,20,538.37,34.6
33862,0.6199,1,20,1504.26,34.6
33863,0.6313,1,20,788.67,34.6
33864,0.6259,1,20,57.45,34.6
33865,0.6092,1,20,32.27,34.6
33866,0.6359,1,20,47.0,34.5
33867,0.4974,1,20,14.87,34.5
33868,0.3705,1,20,13.59,34.4
33869,0.4428,1,20,23.18,34.4
33870,0.4615,1,20,32.57,34.4
33871,0.4115,1,20,14.73,34.4
33872,0.3162,1,20,14.33,34.4
33873,0.3751,1,20,18.94,34.4
33874,0.5811,1,20,25.75,34.6
33875,0.3016,1,20,15.92,34.6
33876,0.3153,1,20,14.67,34.6
33877,0.2835,1,20,14.09,34.4
33878,0.317,1,20,14.61,34.4
33879,0.2721,1,20,20.11,34.4
33880,0.3146,1,20,20.75,34.4
33881,0.4089,1,20,15.66,34.4
33882,0.3583,1,20,21.04,34.4
33883,0.3256,1,20,14.77,34.4
33884,0.3093,1,20,14.85,34.4
33885,0.3265,1,20,15.65,34.4
33886,0.3408,1,20,18.56,34.4
33887,0.3374,1,20,16.94,34.4
33888,0.3293,1,20,20.44,34.3
33889,0.3071,1,20,13.66,34.3
33890,0.3238,1,20,14.81,34.3
33891,0.3225,1,20,14.08,34.3
33892,0.3244,1,20,15.09,34.3
33893,0.3328,1,20,21.1,34.3
33894,0.3143,1,20,21.41,34.3
33895,0.3097,1,20,14.93,34.3
33896,0.3154,1,20,14.83,34.3
33897,0.3155,1,20,26.17,34.3
33898,0.3168,1,20,15.22,34.3
33899,0.3491,1,20,41.85,34.3
33900,0.3192,1,20,19.31,34.3
33901,0.3097,1,20,14.78,34.3
33902,0.3289,1,20,21.33,34.2
33903,0.3044,1,20,15.45,34.2
33904,0.3195,1,20,14.29,34.1
33905,0.3358,1,20,14.66,34.1
33906,0.3205,1,20,21.75,34.1
33907,0.3127,1,20,15.02,34.1
33908,0.3235,1,20,14.58,34.1
33909,0.3509,1,20,14.7,34.1
33910,0.3503,1,20,30.54,34.0
33911,0.3154,1,20,14.94,34.0
33912,0.3268,1,20,19.78,34.0
33913,0.313,1,20,20.76,33.9
33914,0.346,1,20,14.82,33.9
33915,0.3262,1,20,14.55,33.9
33916,0.3403,1,20,14.33,34.0
33917,0.3118,1,20,14.0,34.0
33918,0.3246,1,20,19.86,33.9
33919,0.3443,1,20,14.89,33.9
33920,0.3288,1,20,14.21,33.9
33921,0.3303,1,20,15.05,33.9
33922,0.3134,1,20,27.63,33.9
33923,0.3232,1,20,14.69,33.9
33924,0.3235,1,20,14.09,33.8
33925,0.3211,1,20,13.33,33.8
33926,0.3485,1,20,14.84,33.8
33927,0.3139,1,20,19.11,33.7
33928,0.3539,1,20,16.8,33.7
33929,0.3418,1,20,17.89,33.8
33930,0.3313,1,20,17.39,33.8
33931,0.3165,1,20,20.64,33.8
33932,0.3169,1,20,14.53,33.7
33933,0.3399,1,20,20.87,33.7
33934,0.3023,1,20,14.52,33.7
33935,0.3242,1,20,14.57,33.6
33936,0.3237,1,20,13.64,33.6
33937,0.3121,1,20,14.94,33.6
33938,0.3248,1,20,19.41,33.5
33939,0.334,1,20,21.19,33.5
33940,0.3216,1,20,17.1,33.5
33941,0.3093,1,20,15.39,33.5
33942,0.3213,1,20,14.03,33.5
33943,0.3888,1,20,19.38,33.6
33944,0.3387,1,20,14.64,33.6
33945,0.3543,1,20,14.5,33.6
33946,0.313,1,20,14.93,33.4
33947,0.3065,1,20,14.18,33.4
33948,0.3249,1,20,19.03,33.4
33949,0.3428,1,20,20.56,33.4
33950,0.3183,1,20,16.43,33.4
33951,0.3372,1,20,14.44,33.4
33952,0.316,1,20,14.42,33.4
33953,0.309,1,20,13.71,33.4
33954,0.3417,1,20,25.31,33.3
33955,0.3294,1,20,15.39,33.3
33956,0.3124,1,20,14.69,33.3
33957,0.3358,1,20,14.43,33.3
33958,0.3221,1,20,19.54,33.3
33959,0.3254,1,20,19.68,33.3
33960,0.3193,1,20,14.21,33.3
33961,0.3084,1,20,14.77,33.3
33962,0.3174,1,20,14.18,33.3
33963,0.3268,1,20,18.11,33.2
33964,0.3304,1,20,16.61,33.2
33965,0.3189,1,20,19.47,33.2
33966,0.3395,1,20,15.28,33.2
33967,0.3156,1,20,17.36,33.2
33968,0.3215,1,20,22.57,33.1
33969,0.3252,1,20,14.28,33.1
33970,0.3075,1,20,14.39,33.1
33971,0.321,1,20,19.48,33.1
33972,0.3167,1,20,15.02,33.1
33973,0.3063,1,20,17.54,33.1
33974,0.3127,1,20,15.23,33.1
33975,0.3354,1,20,14.27,33.1
33976,0.327,1,20,14.42,33.1
33977,0.3301,1,20,20.75,33.0
33978,0.3167,1,20,13.61,33.0
33979,0.3124,1,20,18.77,33.0
33980,0.3051,1,20,16.43,33.0
33981,0.366,1,20,27.14,33.0
33982,0.3328,1,20,14.92,33.0
33983,0.3117,1,20,14.28,33.0
33984,0.3189,1,20,21.37,33.0
33985,0.3257,1,20,13.71,32.9
33986,0.3222,1,20,20.03,32.9
33987,0.3062,1,20,14.88,32.9
33988,0.3247,1,20,15.22,32.9
33989,0.3453,1,20,31.12,32.9
33990,0.353,1,20,16.41,32.9
33991,0.3157,1,20,14.7,32.8
33992,0.3111,1,20,13.64,32.8
33993,0.3396,1,20,12.38,32.8
33994,0.3232,1,20,18.73,32.8
33995,0.3218,1,20,23.5,32.8
33996,0.3266,1,20,18.67,32.8
33997,0.3365,1,20,14.28,32.8
33998,0.3581,1,20,14.5,32.8
33999,0.3544,1,20,20.57,32.8
34000,0.3178,1,20,14.89,32.8
34001,0.3095,1,20,14.73,32.8
34002,0.3017,1,20,14.7,32.7
34003,0.3587,1,20,14.09,32.7
34004,0.4072,1,20,20.9,32.7
34005,0.3109,1,20,23.55,32.6
34006,0.3167,1,20,15.68,32.6
34007,0.316,1,20,14.52,32.6
34008,0.3124,1,20,13.37,32.6
34009,0.317,1,20,18.87,32.6
34010,0.3099,1,20,16.28,32.6
34011,0.3788,1,20,14.52,32.6
34012,0.3196,1,20,14.47,32.6
34013,0.3444,1,20,17.33,32.6
34014,0.3108,1,20,22.92,32.6
34015,0.3098,1,20,19.68,32.6
34016,0.3142,1,20,21.16,32.6
34017,0.2999,1,20,15.77,32.6
34018,0.3499,1,20,14.9,32.6
34019,0.3185,1,20,17.33,32.5
34020,0.3209,1,20,14.39,32.5
34021,0.3399,1,20,20.15,32.5
34022,0.3149,1,20,13.71,32.5
34023,0.3133,1,20,14.7,32.5
34024,0.3047,1,20,13.54,32.5
34025,0.3583,1,20,1224.39,32.5
34026,0.3725,1,20,1443.99,32.5
34027,0.386,1,20,2088.65,32.4
34028,0.4102,1,20,2118.65,32.4
34029,0.3497,1,20,643.75,32.4
34030,0.3147,1,20,14.42,32.4
34031,0.3236,1,20,14.79,32.4
34032,0.3107,1,20,13.68,32.4
34033,0.3121,1,20,13.76,32.4
34034,0.334,1,20,18.96,32.4
34035,0.3538,1,20,1601.02,32.4
34036,0.399,1,20,1647.78,32.4
34037,0.3872,1,20,2368.32,32.4
34038,0.3739,1,20,1527.42,32.3
34039,0.3362,1,20,208.42,32.3
34040,0.3803,1,20,1829.46,32.3
34041,0.3474,1,20,1475.1,32.3
34042,0.355,1,20,609.44,32.3
34043,0.3472,1,20,15.17,32.3
34044,0.3166,1,20,14.58,32.3
34045,0.3091,1,20,14.64,32.3
34046,0.3359,1,20,87.34,32.2
34047,0.3378,1,20,945.07,32.2
34048,0.36,1,20,980.56,32.2
34049,0.3754,1,20,1041.92,32.3
34050,0.3532,1,20,532.36,32.3
34051,0.3267,1,20,13.58,32.3
34052,0.3072,1,20,15.09,32.1
34053,0.3486,1,20,13.6,32.1
34054,0.3303,1,20,14.26,32.1
34055,0.3374,1,20,262.39,32.1
34056,0.3672,1,20,1310.73,32.1
34057,0.3976,1,20,1327.61,32.1
34058,0.3687,1,20,1207.52,32.1
34059,0.3991,1,20,1441.99,32.1
34060,0.3741,1,20,1312.28,32.0
34061,0.3356,1,20,271.19,32.0
34062,0.3265,1,20,26.03,32.0
34063,0.3364,1,20,327.8,32.0
34064,0.3685,1,20,1450.49,32.0
34065,0.4153,1,20,1566.22,32.0
34066,0.3778,1,20,1109.93,32.0
34067,0.3681,1,20,1273.33,32.0
34068,0.3463,1,20,373.82,32.0
34069,0.3102,1,20,15.18,31.9
34070,0.3146,1,20,14.1,31.9
34071,0.317,1,20,14.4,31.9
34072,0.3199,1,20,14.59,31.9
34073,0.3232,1,20,18.73,31.9
34074,0.384,1,20,837.04,31.9
34075,0.3668,1,20,1224.3,31.9
34076,0.3763,1,20,1357.01,31.9
34077,0.3975,1,20,1513.34,31.8
34078,0.3833,1,20,1864.58,31.8
34079,0.3988,1,20,1298.95,31.8
34080,0.3279,1,20,15.11,31.8
34081,0.3245,1,20,14.49,31.8
34082,0.3342,1,20,14.16,31.8
34083,0.3354,1,20,213.47,31.8
34084,0.3187,1,20,541.12,31.8
34085,0.3703,1,20,905.7,31.8
34086,0.3943,1,20,1472.38,31.8
34087,0.376,1,20,988.68,31.8
34088,0.3913,1,20,1321.12,31.7
34089,0.3521,1,20,892.7,31.7
34090,0.3898,1,20,1198.64,31.7
34091,0.3247,1,20,13.86,31.7
34092,0.3273,1,20,14.05,31.7
34093,0.321,1,20,622.03,31.7
34094,0.3963,1,20,1823.0,31.7
34095,0.3577,1,20,916.75,31.7
34096,0.3904,1,20,2308.8,31.7
34097,0.3949,1,20,1530.17,31.7
34098,0.378,1,20,1698.59,31.7
34099,0.3506,1,20,279.39,31.6
34100,0.3454,1,20,14.79,31.6
34101,0.3122,1,20,14.31,31.6
34102,0.3266,1,20,14.74,31.6
34103,0.3468,1,20,1198.66,31.6
34104,0.3757,1,20,1817.4,31.6
34105,0.3875,1,20,1745.32,31.6
34106,0.3697,1,20,1355.44,31.6
34107,0.3725,1,20,1390.21,31.5
34108,0.4221,1,20,1102.14,31.5
34109,0.3341,1,20,14.7,31.5
34110,0.3516,1,20,15.01,31.6
34111,0.3127,1,20,14.62,31.6
34112,0.3095,1,20,13.98,31.6
34113,0.3124,1,20,15.57,31.5
34114,0.3288,1,20,18.41,31.5
34115,0.3484,1,20,1129.72,31.5
34116,0.3896,1,20,1210.44,31.5
34117,0.3515,1,20,845.73,31.5
34118,0.3847,1,20,15.21,31.5
34119,0.3178,1,20,14.43,31.4
34120,0.3136,1,20,13.92,31.4
34121,0.3177,1,20,14.9,31.4
34122,0.3338,1,20,14.25,31.4
34123,0.3161,1,20,15.65,31.4
34124,0.3118,1,20,22.82,31.4
34125,0.3571,1,20,1049.17,31.4
34126,0.3593,1,20,1234.13,31.4
34127,0.437,1,20,1285.71,31.5
34128,0.4112,1,20,1480.4,31.5
34129,0.372,1,20,1248.67,31.5
34130,0.3333,1,20,274.1,31.4
34131,0.3116,1,20,12.46,31.4
34132,0.3376,1,20,13.18,31.4
34133,0.3444,1,20,441.4,31.4
34134,0.3822,1,20,1679.63,31.4
34135,0.356,1,20,1048.87,31.4
34136,0.3864,1,20,1718.75,31.4
34137,0.3948,1,20,2130.86,31.4
34138,0.3759,1,20,1138.76,31.3
34139,0.3238,1,20,30.81,31.3
34140,0.3138,1,20,14.75,31.3
34141,0.3664,1,20,18.93,31.3
34142,0.3094,1,20,14.7,31.3
34143,0.3769,1,20,931.06,31.3
34144,0.3895,1,20,2153.26,31.3
34145,0.3817,1,20,1506.7,31.3
34146,0.351,1,20,1037.02,31.2
34147,0.393,1,20,1705.21,31.2
34148,0.3672,1,20,1078.96,31.2
34149,0.3959,1,20,1780.64,31.2
34150,0.3565,1,20,1138.71,31.2
34151,0.3773,1,20,217.54,31.2
34152,0.4568,1,20,125.38,31.3
34153,0.4437,1,20,14.66,31.3
34154,0.4326,1,20,20.73,31.3
34155,0.4801,1,20,17.13,31.2
34156,0.338,1,20,14.11,31.2
34157,0.3584,1,20,15.5,31.2
34158,0.3943,1,20,22.23,31.2
34159,0.3189,1,20,1260.03,31.2
34160,0.3807,1,20,679.46,31.2
34161,0.4012,1,20,1159.04,31.2
34162,0.4073,1,20,1413.75,31.3
34163,0.4324,1,20,1313.02,31.3
34164,0.433,1,20,1738.23,31.3
34165,0.4645,1,20,1634.94,31.3
34166,0.417,1,20,1691.45,31.3
34167,0.4173,1,20,2571.01,31.2
34168,0.3779,1,20,1145.97,31.2
34169,0.4095,1,20,1722.73,31.2
34170,0.4319,1,20,1952.07,31.3
34171,0.3848,1,20,1296.32,31.3
34172,0.376,1,20,1465.94,31.3
34173,0.3604,1,20,1075.62,31.2
34174,0.3781,1,20,1216.57,31.2
34175,0.3863,1,20,1814.84,31.2
34176,0.3971,1,20,1755.95,31.2
34177,0.3779,1,20,1511.03,31.2
34178,0.3911,1,20,1706.23,31.2
34179,0.3935,1,20,2115.22,31.2
34180,0.3907,1,20,1560.94,31.2
34181,0.3587,1,20,5168.8,31.2
34182,0.3594,1,20,1508.15,31.2
34183,0.4145,1,20,1255.39,31.2
34184,0.335,1,20,878.79,31.3
34185,0.3543,1,20,1083.76,31.3
34186,0.3361,1,20,461.57,31.3
34187,0.2947,1,20,19.1,31.3
34188,0.3359,1,20,14.91,31.3
34189,0.3184,1,20,13.51,31.3
34190,0.4837,1,20,18.32,31.4
34191,0.446,1,20,15.12,31.4
34192,0.5119,1,20,19.97,31.4
34193,0.599,1,20,15.49,31.5
34194,0.6542,1,20,44.37,31.5
34195,0.6971,1,20,119.06,31.5
34196,0.5729,1,20,1268.76,31.5
34197,0.5928,1,20,3216.86,31.4
34198,0.3665,1,20,2051.26,31.4
34199,0.3599,1,20,2044.08,31.4
34200,0.3666,1,20,2168.0,31.5
34201,0.3239,1,20,2108.68,31.5
34202,0.3407,1,20,2060.59,31.4
34203,0.348,1,20,1866.32,31.4
34204,0.3448,1,20,2396.8,31.4
34205,0.3832,1,20,1528.91,31.5
34206,0.3341,1,20,24.1,31.5
34207,0.4124,1,20,1708.18,31.5
34208,0.3732,1,20,1288.56,31.5
34209,0.4184,1,20,2628.72,31.5
34210,0.4298,1,20,926.02,31.5
34211,0.5185,1,20,974.01,31.5
34212,0.4921,1,20,905.94,31.5
34213,0.3593,1,20,1468.63,31.5
34214,0.4631,1,20,1688.65,31.5
34215,0.393,1,20,1711.51,31.5
34216,0.4213,1,20,3539.76,31.5
34217,0.4553,1,20,1329.18,31.5
34218,0.3839,1,20,753.36,31.5
34219,0.4028,1,20,1544.19,31.5
34220,0.4196,1,20,2498.31,31.5
34221,0.4451,1,20,2335.46,31.6
34222,0.358,1,20,1770.0,31.6
34223,0.4007,1,20,2273.99,31.6
34224,0.4555,1,20,2673.0,31.6
34225,0.4084,1,20,3339.73,31.6
34226,0.3958,1,20,2974.17,31.6
34227,0.427,1,20,3820.56,31.5
34228,0.4069,1,20,3302.01,31.5
34229,0.4793,1,20,3494.87,31.5
34230,0.3923,1,20,2606.88,31.4
34231,0.3733,1,20,2523.09,31.4
34232,0.3158,1,20,1792.62,31.5
34233,0.3674,1,20,2335.9,31.5
34234,0.3586,1,20,2221.81,31.5
34235,0.3647,1,20,2397.2,31.5
34236,0.3823,1,20,3351.42,31.5
34237,0.3593,1,20,1862.17,31.5
34238,0.3569,1,20,2366.86,31.4
34239,0.3749,1,20,3984.34,31.4
34240,0.365,1,20,1935.07,31.5
34241,0.3995,1,20,2663.49,31.5
34242,0.324,1,20,889.89,31.5
34243,0.3224,1,20,907.5,31.4
34244,0.3784,1,20,392.82,31.4
34245,0.3142,1,20,32.22,31.4
34246,0.3446,1,20,1880.19,31.3
34247,0.3778,1,20,2620.08,31.3
34248,0.3908,1,20,3665.91,31.3
34249,0.335,1,20,1884.46,31.4
34250,0.4109,1,20,1659.61,31.4
34251,0.4498,1,20,2652.8,31.4
34252,0.408,1,20,3179.36,31.3
34253,0.3672,1,20,3192.2,31.3
34254,0.386,1,20,2631.04,31.3
34255,0.4783,1,20,1600.78,31.3
34256,0.3451,1,20,2274.55,31.3
34257,0.3973,1,20,2819.27,31.3
34258,0.4341,1,20,3485.3,31.3
34259,0.3862,1,20,2824.8,31.3
34260,0.4257,1,20,5623.29,31.3
34261,0.4826,1,20,2773.35,31.3
34262,0.377,1,20,2099.83,31.3
34263,0.371,1,20,3489.46,31.3
34264,0.3333,1,20,818.12,31.3
34265,0.4118,1,20,3931.34,31.3
34266,0.3883,1,20,3089.0,31.3
34267,0.3548,1,20,2116.58,31.3
34268,0.3673,1,20,4515.7,31.2
34269,0.4114,1,20,9753.63,31.4
34270,0.3406,1,20,2649.04,31.4
34271,0.6353,1,20,2828.97,31.5
34272,0.43,1,20,1333.16,31.5
34273,0.3649,1,20,2277.6,31.5
34274,0.3967,1,20,3106.1,31.3
34275,0.4065,1,20,4640.21,31.3
34276,0.4197,1,20,1733.76,31.3
34277,0.431,1,20,2946.82,31.2
34278,0.4337,1,20,2639.98,31.2
34279,0.4284,1,20,3550.41,31.3
34280,0.3872,1,20,2543.45,31.3
34281,0.4211,1,20,2394.91,31.3
34282,0.367,1,20,4001.58,31.2
34283,0.3398,1,20,1349.28,31.2
34284,0.3715,1,20,2616.14,31.2
34285,0.3552,1,20,2299.23,31.2
34286,0.4091,1,20,3214.44,31.2
34287,0.3396,1,20,1944.48,31.2
34288,0.3634,1,20,3580.65,31.2
34289,0.3845,1,20,3974.1,31.2
34290,0.3814,1,20,5833.83,31.2
34291,0.4211,1,20,1944.5,31.2
34292,0.3699,1,20,3345.2,31.2
34293,0.333,1,20,2344.1,31.2
34294,0.3844,1,20,3239.3,31.2
34295,0.3675,1,20,2266.34,31.2
34296,0.3392,1,20,2413.56,31.2
34297,0.3695,1,20,1233.76,31.2
34298,0.355,1,20,2321.61,31.2
34299,0.3306,1,20,1772.49,31.1
34300,0.3805,1,20,2856.89,31.1
34301,0.3919,1,20,3276.95,31.1
34302,0.3739,1,20,3288.75,31.2
34303,0.3979,1,20,4308.68,31.2
34304,0.3987,1,20,2597.2,31.2
34305,0.3763,1,20,2770.82,31.2
34306,0.3575,1,20,2501.74,31.2
34307,0.5258,1,20,4366.23,31.2
34308,0.4567,1,20,2019.48,31.2
34309,0.3749,1,20,2882.33,31.2
34310,0.3468,1,20,1900.24,31.2
34311,0.367,1,20,2793.97,31.2
34312,0.4093,1,20,3249.7,31.2
34313,0.3889,1,20,3682.2,31.1
34314,0.3441,1,20,1679.84,31.1
34315,0.4031,1,20,3544.25,31.2
34316,0.3675,1,20,3388.69,31.2
34317,0.4656,1,20,3034.69,31.2
34318,0.3785,1,20,4774.86,31.1
34319,0.4823,1,20,2255.11,31.1
34320,0.3637,1,20,2241.58,31.1
34321,0.3557,1,20,2193.17,31.1
34322,0.3886,1,20,472.48,31.1
34323,0.3786,1,20,3141.77,31.1
